fips,date,mask_wearing_new,mask_wearing_old,mask_wearing_final
53033,2021-07-31,53.6035108,NA,53.6035108
53033,2021-08-01,55.5994149,NA,55.5994149
53033,2021-08-02,57.1100103,NA,57.1100103
53033,2021-08-03,57.0486757,NA,57.0486757
53033,2021-08-04,58.3908217,NA,58.3908217
53033,2021-08-05,60.7961524,NA,60.7961524
53033,2021-08-06,59.7391236,NA,59.7391236
53033,2021-08-07,60.5479046,NA,60.5479046
53033,2021-08-08,60.6402251,NA,60.6402251
53033,2021-08-09,62.9091958,NA,62.9091958
53033,2021-08-10,65.5736336,NA,65.5736336
53033,2021-08-11,65.1692732,NA,65.1692732
53033,2021-08-12,64.7599502,NA,64.7599502
53033,2021-08-13,68.0149764,NA,68.0149764
53033,2021-08-14,68.2129257,NA,68.2129257
53033,2021-08-15,68.2432383,NA,68.2432383
53033,2021-08-16,68.2253999,NA,68.2253999
53033,2021-08-17,67.5821965,NA,67.5821965
53033,2021-08-18,67.8436937,NA,67.8436937
53033,2021-08-19,68.2742524,NA,68.2742524
53033,2021-08-20,68.6671678,NA,68.6671678
53033,2021-08-21,68.9615009,NA,68.9615009
53033,2021-08-22,70.5222821,NA,70.5222821
53033,2021-08-23,71.4051433,NA,71.4051433
53033,2021-08-24,73.6950271,NA,73.6950271
53033,2021-08-25,75.8078523,NA,75.8078523
53033,2021-08-26,78.0611945,NA,78.0611945
53033,2021-08-27,78.7051947,NA,78.7051947
53033,2021-08-28,79.4826941,NA,79.4826941
53033,2021-08-29,80.9189226,NA,80.9189226
53033,2021-08-30,82.6993157,NA,82.6993157
53033,2021-08-31,83.6562818,NA,83.6562818
53033,2021-09-01,84.6989475,NA,84.6989475
53033,2021-09-02,84.8499233,NA,84.8499233
53033,2021-09-03,85.6440023,NA,85.6440023
53033,2021-09-04,85.8656971,NA,85.8656971
53033,2021-09-05,85.5607022,NA,85.5607022
53033,2021-09-06,84.9887391,NA,84.9887391
53033,2021-09-07,84.7260395,NA,84.7260395
53033,2021-09-08,85.1268841,NA,85.1268841
53033,2021-09-09,85.1036193,NA,85.1036193
53033,2021-09-10,84.9953615,NA,84.9953615
53033,2021-09-11,86.203814499999993,NA,86.203814499999993
53033,2021-09-12,86.4049424,NA,86.4049424
53033,2021-09-13,86.6608175,NA,86.6608175
53033,2021-09-14,87.1158275,NA,87.1158275
53033,2021-09-15,86.7774823,NA,86.7774823
53033,2021-09-16,87.4907722,NA,87.4907722
53033,2021-09-17,87.5812098,NA,87.5812098
53033,2021-09-18,87.0460227,NA,87.0460227
53033,2021-09-19,86.9360703,NA,86.9360703
53033,2021-09-20,86.9052114,NA,86.9052114
53033,2021-09-21,86.3579761,NA,86.3579761
53033,2021-09-22,86.6489475,NA,86.6489475
53033,2021-09-23,86.0641446,NA,86.0641446
53033,2021-09-24,86.4132952,NA,86.4132952
53033,2021-09-25,84.691778,NA,84.691778
53033,2021-09-26,84.8522266,NA,84.8522266
53033,2021-09-27,85.7081292,NA,85.7081292
53033,2021-09-28,86.3945003,NA,86.3945003
53033,2021-09-29,86.1969279,NA,86.1969279
53033,2021-09-30,87.2849158,NA,87.2849158
53033,2021-10-01,87.26898,NA,87.26898
53033,2021-10-02,87.8624908,NA,87.8624908
53033,2021-10-03,88.9279912,NA,88.9279912
53033,2021-10-04,88.9191371,NA,88.9191371
53033,2021-10-05,89.4360228,NA,89.4360228
53033,2021-10-06,89.3138464,NA,89.3138464
53033,2021-10-07,88.7082057,NA,88.7082057
53033,2021-10-08,88.0396064,NA,88.0396064
53033,2021-10-09,89.6801859,NA,89.6801859
53033,2021-10-10,89.064683,NA,89.064683
53033,2021-10-11,87.8646942,NA,87.8646942
53033,2021-10-12,87.5456099,NA,87.5456099
53033,2021-10-13,87.7247665,NA,87.7247665
53033,2021-10-14,88.0771291,NA,88.0771291
53033,2021-10-15,88.8262047,NA,88.8262047
53033,2021-10-16,88.7868745,NA,88.7868745
53033,2021-10-17,87.3820162,NA,87.3820162
53033,2021-10-18,88.319489,NA,88.319489
53033,2021-10-19,88.3750357,NA,88.3750357
53033,2021-10-20,88.3426884,NA,88.3426884
53033,2021-10-21,88.041154,NA,88.041154
53033,2021-10-22,87.6882237,NA,87.6882237
53033,2021-10-23,87.4549504,NA,87.4549504
53033,2021-10-24,87.499882,NA,87.499882
53033,2021-10-25,86.7825793,NA,86.7825793
53033,2021-10-26,85.2096533,NA,85.2096533
53033,2021-10-27,85.5473646,NA,85.5473646
53033,2021-10-28,85.1850413,NA,85.1850413
53033,2021-10-29,86.0379384,NA,86.0379384
53033,2021-10-30,85.6822316,NA,85.6822316
53033,2021-10-31,86.9441573,NA,86.9441573
53033,2021-11-01,87.4489203,NA,87.4489203
53033,2021-11-02,88.4336725,NA,88.4336725
53033,2021-11-03,88.435373,NA,88.435373
53033,2021-11-04,89.7201625,NA,89.7201625
53033,2021-11-05,89.2872915,NA,89.2872915
53033,2021-11-06,88.347184,NA,88.347184
53033,2021-11-07,88.2211983,NA,88.2211983
53033,2021-11-08,88.6163289,NA,88.6163289
53033,2021-11-09,89.2808849,NA,89.2808849
53033,2021-11-10,89.1414678,NA,89.1414678
53033,2021-11-11,88.6308301,NA,88.6308301
53033,2021-11-12,88.3228684,NA,88.3228684
53033,2021-11-13,89.2983679,NA,89.2983679
53033,2021-11-14,89.6097267,NA,89.6097267
53033,2021-11-15,89.2165796,NA,89.2165796
53033,2021-11-16,88.5938899,NA,88.5938899
53033,2021-11-17,88.9010787,NA,88.9010787
53033,2021-11-18,89.2975339,NA,89.2975339
53033,2021-11-19,90.1539348,NA,90.1539348
53033,2021-11-20,90.9845957,NA,90.9845957
53033,2021-11-21,90.8282837,NA,90.8282837
53033,2021-11-22,90.6386275,NA,90.6386275
53033,2021-11-23,91.3681257,NA,91.3681257
53033,2021-11-24,91.4246003,NA,91.4246003
53033,2021-11-25,90.88185,NA,90.88185
53033,2021-11-26,91.4547041,NA,91.4547041
53033,2021-11-27,91.4371024,NA,91.4371024
53033,2021-11-28,90.7084166,NA,90.7084166
53033,2021-11-29,90.6753638,NA,90.6753638
53033,2021-11-30,90.3679834,NA,90.3679834
53033,2021-12-01,90.5020374,NA,90.5020374
53033,2021-12-02,89.4196517,NA,89.4196517
53033,2021-12-03,88.7246097,NA,88.7246097
53033,2021-12-04,88.7360655,NA,88.7360655
53033,2021-12-05,87.6721029,NA,87.6721029
53033,2021-12-06,87.5985611,NA,87.5985611
53033,2021-12-07,87.9197032,NA,87.9197032
53033,2021-12-08,88.39462,NA,88.39462
53033,2021-12-09,88.7536994,NA,88.7536994
53033,2021-12-10,88.8298258,NA,88.8298258
53033,2021-12-11,88.2043191,NA,88.2043191
53033,2021-12-12,90.4060419,NA,90.4060419
53033,2021-12-13,90.3566581,NA,90.3566581
53033,2021-12-14,90.3425023,NA,90.3425023
53033,2021-12-15,89.1649315,NA,89.1649315
53033,2021-12-16,88.7525356,NA,88.7525356
53033,2021-12-17,88.4712512,NA,88.4712512
53033,2021-12-18,87.5924213,NA,87.5924213
53033,2021-12-19,87.2436566,NA,87.2436566
53033,2021-12-20,87.7129768,NA,87.7129768
53033,2021-12-21,88.1246866,NA,88.1246866
53033,2021-12-22,88.474726,NA,88.474726
53033,2021-12-23,89.6170859,NA,89.6170859
53033,2021-12-24,90.1930565,NA,90.1930565
53033,2021-12-25,91.969922,NA,91.969922
53033,2021-12-26,92.7308166,NA,92.7308166
53033,2021-12-27,92.0840813,NA,92.0840813
53033,2021-12-28,91.7489044,NA,91.7489044
53033,2021-12-29,92.3644994,NA,92.3644994
53033,2021-12-30,92.9523232,NA,92.9523232
53033,2021-12-31,93.244918,NA,93.244918
53033,2022-01-01,93.2855968,NA,93.2855968
53033,2022-01-02,93.0577801,NA,93.0577801
53033,2022-01-03,93.9073347,NA,93.9073347
53033,2022-01-04,94.1706997,NA,94.1706997
53033,2022-01-05,94.263171,NA,94.263171
53033,2022-01-06,93.3412255,NA,93.3412255
53033,2022-01-07,92.4917411,NA,92.4917411
53033,2022-01-08,93.1292959,NA,93.1292959
53033,2022-01-09,93.062581,NA,93.062581
53033,2022-01-10,92.3290443,NA,92.3290443
53033,2022-01-11,91.4141483,NA,91.4141483
53033,2022-01-12,91.6022955,NA,91.6022955
53033,2022-01-13,91.9806845,NA,91.9806845
53033,2022-01-14,92.6952116,NA,92.6952116
53033,2022-01-15,91.9218372,NA,91.9218372
53033,2022-01-16,92.3127129,NA,92.3127129
53033,2022-01-17,92.9958356,NA,92.9958356
53033,2022-01-18,92.8751232,NA,92.8751232
53033,2022-01-19,92.3111619,NA,92.3111619
53033,2022-01-20,92.4472142,NA,92.4472142
53033,2022-01-21,92.414834,NA,92.414834
53033,2022-01-22,92.0399287,NA,92.0399287
53033,2022-01-23,91.1049259,NA,91.1049259
53033,2022-01-24,90.7266166,NA,90.7266166
53033,2022-01-25,91.9056304,NA,91.9056304
53033,2022-01-26,92.5409312,NA,92.5409312
53033,2022-01-27,91.8440095,NA,91.8440095
53033,2022-01-28,92.0719786,NA,92.0719786
53033,2022-01-29,92.3612271,NA,92.3612271
53033,2022-01-30,93.0325583,NA,93.0325583
53033,2022-01-31,92.9826073,NA,92.9826073
53033,2022-02-01,93.0740877,NA,93.0740877
53033,2022-02-02,92.2953517,NA,92.2953517
53033,2022-02-03,93.0226055,NA,93.0226055
53033,2022-02-04,92.2186298,NA,92.2186298
53033,2022-02-05,92.3145262,NA,92.3145262
53033,2022-02-06,91.4101467,NA,91.4101467
53033,2022-02-07,91.7395559,NA,91.7395559
53033,2022-02-08,90.5632833,NA,90.5632833
53033,2022-02-09,91.1779091,NA,91.1779091
53033,2022-02-10,89.3324442,NA,89.3324442
53033,2022-02-11,88.8623157,NA,88.8623157
53033,2022-02-12,88.3825007,NA,88.3825007
53033,2022-02-13,88.8811155,NA,88.8811155
53033,2022-02-14,88.3233931,NA,88.3233931
53033,2022-02-15,88.1452165,NA,88.1452165
53033,2022-02-16,87.6898104,NA,87.6898104
53033,2022-02-17,89.2627689,NA,89.2627689
53033,2022-02-18,89.9861081,NA,89.9861081
53033,2022-02-19,89.6588289,NA,89.6588289
53033,2022-02-20,87.8541536,NA,87.8541536
53033,2022-02-21,86.9220963,NA,86.9220963
53033,2022-02-22,88.0492203,NA,88.0492203
53033,2022-02-23,87.4756836,NA,87.4756836
53033,2022-02-24,87.5307608,NA,87.5307608
53033,2022-02-25,86.4228492,NA,86.4228492
53033,2022-02-26,86.0637882,NA,86.0637882
53033,2022-02-27,86.8873148,NA,86.8873148
53033,2022-02-28,86.9312867,NA,86.9312867
53033,2022-03-01,86.5990826,NA,86.5990826
53033,2022-03-02,86.8005172,NA,86.8005172
53033,2022-03-03,84.629057,NA,84.629057
53033,2022-03-04,85.6698979,NA,85.6698979
53033,2022-03-05,86.3072365,NA,86.3072365
53033,2022-03-06,87.1494107,NA,87.1494107
53033,2022-03-07,88.2868418,NA,88.2868418
53033,2022-03-08,85.5933452,NA,85.5933452
53033,2022-03-09,85.0646503,NA,85.0646503
53033,2022-03-10,86.3085707,NA,86.3085707
53033,2022-03-11,83.4823415,NA,83.4823415
53033,2022-03-12,82.90536,NA,82.90536
53033,2022-03-13,82.010406,NA,82.010406
53033,2022-03-14,80.8295867,NA,80.8295867
53033,2022-03-15,81.3964104,NA,81.3964104
53033,2022-03-16,79.9299811,NA,79.9299811
53033,2022-03-17,78.1324245,NA,78.1324245
53033,2022-03-18,77.1468804,NA,77.1468804
53033,2022-03-19,74.0794357,NA,74.0794357
53033,2022-03-20,70.295926,NA,70.295926
53033,2022-03-21,67.8022356,NA,67.8022356
53033,2022-03-22,64.8879025,NA,64.8879025
53033,2022-03-23,62.6941379,NA,62.6941379
53033,2022-03-24,59.7662075,NA,59.7662075
53033,2022-03-25,58.0617889,NA,58.0617889
53033,2022-03-26,55.068468,NA,55.068468
53033,2022-03-27,55.0213983,NA,55.0213983
53033,2022-03-28,53.8745005,NA,53.8745005
53033,2022-03-29,54.0352279,NA,54.0352279
53033,2022-03-30,53.763457,NA,53.763457
53033,2022-03-31,55.1223089,NA,55.1223089
53033,2022-04-01,56.5713994,NA,56.5713994
53033,2022-04-02,58.3046556,NA,58.3046556
53033,2022-04-03,56.9728349,NA,56.9728349
53033,2022-04-04,54.2020659,NA,54.2020659
53033,2022-04-05,55.4193642,NA,55.4193642
53033,2022-04-06,53.9610277,NA,53.9610277
53033,2022-04-07,51.6977937,NA,51.6977937
53033,2022-04-08,50.5280433,NA,50.5280433
53033,2022-04-09,50.1215287,NA,50.1215287
53033,2022-04-10,50.6069964,NA,50.6069964
53033,2022-04-11,52.5251769,NA,52.5251769
53033,2022-04-12,50.7844443,NA,50.7844443
53033,2022-04-13,52.1884737,NA,52.1884737
53033,2022-04-14,50.1180082,NA,50.1180082
53033,2022-04-15,51.5013668,NA,51.5013668
53033,2022-04-16,50.72624,NA,50.72624
53033,2022-04-17,51.926501,NA,51.926501
53033,2022-04-18,51.4494815,NA,51.4494815
53033,2022-04-19,51.2570349,NA,51.2570349
53033,2022-04-20,51.1862423,NA,51.1862423
53033,2022-04-21,54.5547596,NA,54.5547596
53033,2022-04-22,53.1907172,NA,53.1907172
53033,2022-04-23,53.2035847,NA,53.2035847
53033,2022-04-24,51.9121041,NA,51.9121041
53033,2022-04-25,53.2062435,NA,53.2062435
53033,2022-04-26,53.5320086,NA,53.5320086
53033,2022-04-27,52.9049261,NA,52.9049261
53033,2022-04-28,52.4120211,NA,52.4120211
53033,2022-04-29,52.2771946,NA,52.2771946
53033,2022-04-30,51.0838261,NA,51.0838261
53033,2022-05-01,49.8202655,NA,49.8202655
53033,2022-05-02,47.3266048,NA,47.3266048
53033,2022-05-03,46.0026829,NA,46.0026829
53033,2022-05-04,46.831018,NA,46.831018
53033,2022-05-05,47.6926638,NA,47.6926638
53033,2022-05-06,46.6417074,NA,46.6417074
53033,2022-05-07,46.6292961,NA,46.6292961
53033,2022-05-08,48.159266,NA,48.159266
53033,2022-05-09,49.8256428,NA,49.8256428
53033,2022-05-10,48.7552366,NA,48.7552366
53033,2022-05-11,46.5274038,NA,46.5274038
53033,2022-05-12,47.117435,NA,47.117435
53033,2022-05-13,47.8370875,NA,47.8370875
53033,2022-05-14,47.6524833,NA,47.6524833
53033,2022-05-15,45.9704984,NA,45.9704984
53033,2022-05-16,46.1693804,NA,46.1693804
53033,2022-05-17,47.4953635,NA,47.4953635
53033,2022-05-18,48.8083752,NA,48.8083752
53033,2022-05-19,48.213768,NA,48.213768
53033,2022-05-20,47.6054642,NA,47.6054642
53033,2022-05-21,46.3413755,NA,46.3413755
53033,2022-05-22,47.1040674,NA,47.1040674
53033,2022-05-23,48.7543053,NA,48.7543053
53033,2022-05-24,48.8092696,NA,48.8092696
53033,2022-05-25,48.0412568,NA,48.0412568
53033,2022-05-26,48.124021,NA,48.124021
53033,2022-05-27,49.5590973,NA,49.5590973
53033,2022-05-28,50.6196754,NA,50.6196754
53033,2022-05-29,51.6838624,NA,51.6838624
53033,2022-05-30,48.3128042,NA,48.3128042
53033,2022-05-31,48.320098,NA,48.320098
53033,2022-06-01,49.2199961,NA,49.2199961
53033,2022-06-02,47.0277139,NA,47.0277139
53033,2022-06-03,45.8075886,NA,45.8075886
53033,2022-06-04,45.2973207,NA,45.2973207
53033,2022-06-05,44.7179481,NA,44.7179481
53033,2022-06-06,45.1726018,NA,45.1726018
53033,2022-06-07,44.036357,NA,44.036357
53033,2022-06-08,44.2695589,NA,44.2695589
53033,2022-06-09,45.4515894,NA,45.4515894
53033,2022-06-10,44.7442382,NA,44.7442382
53033,2022-06-11,46.0781083,NA,46.0781083
53033,2022-06-12,45.8411096,NA,45.8411096
53033,2022-06-13,47.5123535,NA,47.5123535
53033,2022-06-14,48.3526559,NA,48.3526559
53033,2022-06-15,46.8867543,NA,46.8867543
53033,2022-06-16,47.5321572,NA,47.5321572
53033,2022-06-17,49.199746,NA,49.199746
53033,2022-06-18,48.8152913,NA,48.8152913
53033,2022-06-19,48.8782401,NA,48.8782401
53033,2022-06-20,48.1227576,NA,48.1227576
53033,2022-06-21,48.3104712,NA,48.3104712
53033,2022-06-22,49.6433116,NA,49.6433116
53033,2022-06-23,49.712426,NA,49.712426
53033,2022-06-24,49.717948,NA,49.717948
53033,2022-06-25,46.5351138,NA,46.5351138
